id,path,name,latest_commit,files,loc,words,files_with_kw,files_with_keywords/global.json,files_with_keywords/nonlocal.json,files_with_keywords/globals.json,files_with_keywords/locals.json,files_with_keywords/inspect.json,files_with_keywords/import.json,files_with_keywords/from_import.json,files_with_keywords/builtins.json,loc_with_kw,loc_of_files_with_keywords/global.json,loc_of_files_with_keywords/nonlocal.json,loc_of_files_with_keywords/globals.json,loc_of_files_with_keywords/locals.json,loc_of_files_with_keywords/inspect.json,loc_of_files_with_keywords/import.json,loc_of_files_with_keywords/from_import.json,loc_of_files_with_keywords/builtins.json,words_with_kw,words_of_files_with_keywords/global.json,words_of_files_with_keywords/nonlocal.json,words_of_files_with_keywords/globals.json,words_of_files_with_keywords/locals.json,words_of_files_with_keywords/inspect.json,words_of_files_with_keywords/import.json,words_of_files_with_keywords/from_import.json,words_of_files_with_keywords/builtins.json,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json
533355323,projects/0/533355323-f17ef7ac159d9f724441e13d7fe392b31b5ef279,xiaoyongkong/TCC,f17ef7ac159d9f724441e13d7fe392b31b5ef279,3,448,1935,3,0,0,0,0,0,3,2,0,448,0,0,0,0,0,448,338,0,1935,0,0,0,0,0,1935,1442,0,0,0,0,0,0,12,3,0
645793791,projects/0/645793791-4440e4d4b8f0eaa9c9e0844909c313d0a4274bff,polo-diemunsch/projet-p2i,4440e4d4b8f0eaa9c9e0844909c313d0a4274bff,11,2157,9089,10,0,0,0,0,0,9,8,0,2120,0,0,0,0,0,2115,1979,0,8911,0,0,0,0,0,8899,8433,0,0,0,0,0,0,25,18,0
253274578,projects/0/253274578-9b95bee1420cf1f817ec5e527089f98d44643e15,maybeabhishek/CodingChallenges,9b95bee1420cf1f817ec5e527089f98d44643e15,9,157,449,1,0,0,0,0,0,1,0,0,33,0,0,0,0,0,33,0,0,83,0,0,0,0,0,83,0,0,0,0,0,0,0,5,0,0
380753116,projects/0/380753116-6d609b67f276f9c4526eb61cf3c96d69577d42b3,jangwonkwon/JeonDRONE,6d609b67f276f9c4526eb61cf3c96d69577d42b3,42,4817,20638,40,0,0,0,0,0,33,30,0,4812,0,0,0,0,0,4633,4602,0,20632,0,0,0,0,0,20271,19941,0,0,0,0,0,0,58,43,0
741076541,projects/0/741076541-9df0310bb4bba21c69cd3f3e879e8cd4b783f6bd,zimmermatt/ob-winterm24-p2p,9df0310bb4bba21c69cd3f3e879e8cd4b783f6bd,36,2200,6967,21,0,1,0,0,0,17,18,0,2155,0,180,0,0,0,1961,1986,0,6871,0,611,0,0,0,6347,6395,0,0,1,0,0,0,41,62,0
596708369,projects/0/596708369-e7d993da94cc24fe4b7b11fb6218c6c6f3a54e59,robson-cruz/Spatial_Data,e7d993da94cc24fe4b7b11fb6218c6c6f3a54e59,1,56,211,1,0,0,0,0,0,1,1,0,56,0,0,0,0,0,56,56,0,211,0,0,0,0,0,211,211,0,0,0,0,0,0,4,1,0
302834752,projects/0/302834752-320fde4dffb30ecf89b923ee449d7667fb7eb60a,baruasaikat123/Breast-Cancer-Prediction-Model,320fde4dffb30ecf89b923ee449d7667fb7eb60a,1,32,93,1,0,0,0,0,0,1,1,0,32,0,0,0,0,0,32,32,0,93,0,0,0,0,0,93,93,0,0,0,0,0,0,3,1,0
308405716,projects/0/308405716-ff0ab25870d99c2689b6e4c201dc09a2eac50582,neonithinar/sudoku,ff0ab25870d99c2689b6e4c201dc09a2eac50582,6,441,1497,4,0,0,0,0,0,4,2,0,246,0,0,0,0,0,246,62,0,821,0,0,0,0,0,821,211,0,0,0,0,0,0,13,2,0
216556430,projects/0/216556430-05b5d4cc0d439fb8ca0e0731519001e18432b064,RasmusJuul/Deep-Learning-Nordea-Project,05b5d4cc0d439fb8ca0e0731519001e18432b064,18,1951,6760,15,0,0,0,0,0,13,15,0,1951,0,0,0,0,0,1939,1951,0,6760,0,0,0,0,0,6718,6760,0,0,0,0,0,0,71,48,0
89998951,projects/0/89998951-8b2335b3ce6aecd443f74b47c8d4e883c8cb3dd2,stujan/Flask_BootStrap_Blog,8b2335b3ce6aecd443f74b47c8d4e883c8cb3dd2,916,334257,1423362,864,39,0,19,32,1,561,830,3,328568,22030,0,13910,19567,125,269802,325572,440,1342092,83867,0,50144,72865,501,1109256,1232797,1414,57,0,31,51,1,1976,4446,4
753095528,projects/0/753095528-bfdadd24b122ecf255bea7a501da168f241e1945,FujiwaraChoki/TeleSync,bfdadd24b122ecf255bea7a501da168f241e1945,5,557,1983,5,0,0,0,0,0,5,3,0,557,0,0,0,0,0,557,462,0,1983,0,0,0,0,0,1983,1679,0,0,0,0,0,0,13,10,0
156904892,projects/0/156904892-b2a11ef37bbc83e3a74b6c76f5f09d89f21d33a2,pschlais/hikeplanner,b2a11ef37bbc83e3a74b6c76f5f09d89f21d33a2,44,3689,12525,36,0,0,0,1,0,19,35,0,3521,0,0,0,50,0,1856,3422,0,12111,0,0,0,120,0,6103,11830,0,0,0,0,1,0,24,89,0
265280988,projects/0/265280988-e785777cfd9a607393995af9c293234c2cae1495,TimOgden/ImageColorDetector,e785777cfd9a607393995af9c293234c2cae1495,1,61,300,1,0,0,0,0,0,1,1,0,61,0,0,0,0,0,61,61,0,300,0,0,0,0,0,300,300,0,0,0,0,0,0,4,1,0
112691198,projects/0/112691198-41489e34fc0468de1cad540c55b9e1751efee85f,jasonwei20/cryptocurrency-prediction,41489e34fc0468de1cad540c55b9e1751efee85f,1,148,423,1,0,0,0,0,0,1,0,0,148,0,0,0,0,0,148,0,0,423,0,0,0,0,0,423,0,0,0,0,0,0,0,2,0,0
414216821,projects/0/414216821-0c5b37c51ab1dc26d8a4c5bc5fb1b2013aa58e6c,Red-company/RedNetwork_Tool,0c5b37c51ab1dc26d8a4c5bc5fb1b2013aa58e6c,15,830,3305,15,0,0,0,0,0,15,8,0,830,0,0,0,0,0,830,553,0,3305,0,0,0,0,0,3305,2394,0,0,0,0,0,0,32,23,0
144706877,projects/0/144706877-d35d1919c90c55bf8a160c2940021c87d16f6c1e,vijaykumarvg1/Scalable-FPGA-design-Tool-Flow,d35d1919c90c55bf8a160c2940021c87d16f6c1e,6,700,1661,5,0,0,0,0,0,5,5,0,683,0,0,0,0,0,683,683,0,1624,0,0,0,0,0,1624,1624,0,0,0,0,0,0,13,7,0
649843080,projects/0/649843080-d716fd4253a0d13978296756132296350eb81bd8,eyramP/alx-higher_level_programming,d716fd4253a0d13978296756132296350eb81bd8,189,5226,16323,66,0,0,0,0,0,56,29,0,2338,0,0,0,0,0,2047,1514,0,8286,0,0,0,0,0,7266,5626,0,0,0,0,0,0,73,78,0
285375800,projects/0/285375800-8c0bfc2d7c65b58ffc8087e21899b584feb25194,amlawson98/Topological-Fluids,8c0bfc2d7c65b58ffc8087e21899b584feb25194,2,140,699,2,0,0,0,0,0,2,1,0,140,0,0,0,0,0,140,126,0,699,0,0,0,0,0,699,639,0,0,0,0,0,0,5,2,0
203745642,projects/0/203745642-7cc422968387faf67c31af7367f4d347930bd837,Kruszylo/smli-predict-model,7cc422968387faf67c31af7367f4d347930bd837,21,3506,16386,19,0,0,0,0,0,15,18,0,3407,0,0,0,0,0,3189,3306,0,16012,0,0,0,0,0,15197,15552,0,0,0,0,0,0,46,56,0
133179315,projects/0/133179315-4b5c2782277a834c653b5acef712758ff6572a6d,rahulbarhate/Halite-Bot,4b5c2782277a834c653b5acef712758ff6572a6d,9,994,4473,8,0,0,0,0,0,5,6,0,970,0,0,0,0,0,707,833,0,4353,0,0,0,0,0,3326,3497,0,0,0,0,0,0,12,8,0
59106870,projects/0/59106870-96a747bead2770087279b4114726e0d7300ddd3e,kanon1109/PureMVC-cocos2d3.x,96a747bead2770087279b4114726e0d7300ddd3e,1,43,159,1,0,0,0,0,0,1,1,0,43,0,0,0,0,0,43,43,0,159,0,0,0,0,0,159,159,0,0,0,0,0,0,3,1,0
461431770,projects/0/461431770-9864d8fb1820ba89242a175888eaeb973e33bbae,Redish101/cdn,9864d8fb1820ba89242a175888eaeb973e33bbae,1,26,82,1,0,0,0,0,0,1,0,0,26,0,0,0,0,0,26,0,0,82,0,0,0,0,0,82,0,0,0,0,0,0,0,1,0,0
676322737,projects/0/676322737-fcea79afcfa490759168f4da8748a2940250448e,TralahM/academic_citations,fcea79afcfa490759168f4da8748a2940250448e,9,1836,4331,9,0,0,0,0,0,6,5,0,1836,0,0,0,0,0,1196,1314,0,4331,0,0,0,0,0,3174,2841,0,0,0,0,0,0,11,11,0
764843431,projects/0/764843431-06c189bb5ee1fd6d261ba8268e4474102a612c3f,PhlegmaticOne/PhlegmaticOne.UniDocuments.Server,06c189bb5ee1fd6d261ba8268e4474102a612c3f,2,641,2031,2,0,0,0,0,0,2,2,0,641,0,0,0,0,0,641,641,0,2031,0,0,0,0,0,2031,2031,0,0,0,0,0,0,10,13,0
395444245,projects/0/395444245-6da3eeae59d90cc19b22d1cb4fc70e51c4d784cb,ZijiaLewisLu/ICCV21-TASL,6da3eeae59d90cc19b22d1cb4fc70e51c4d784cb,15,2161,8960,13,0,0,0,0,0,13,9,0,2161,0,0,0,0,0,2161,1846,0,8960,0,0,0,0,0,8960,7819,0,0,0,0,0,0,43,44,0
125027570,projects/0/125027570-a1703737a670e1dd388f472642fb41f714fcd6fc,Domochip/WBase,a1703737a670e1dd388f472642fb41f714fcd6fc,3,158,729,3,0,0,0,0,0,3,1,0,158,0,0,0,0,0,158,23,0,729,0,0,0,0,0,729,85,0,0,0,0,0,0,8,2,0
615754708,projects/0/615754708-89126efffd6e59a51fadb636a06da5470e48f1dd,nupak/kpi_report,89126efffd6e59a51fadb636a06da5470e48f1dd,24,883,2833,19,0,0,0,0,0,4,19,0,747,0,0,0,0,0,194,747,0,2366,0,0,0,0,0,566,2366,0,0,0,0,0,0,5,44,0
3307610,projects/0/3307610-18206383db175c2d9877f6176d9c8774128c8076,grahamiancummins/gicdat,18206383db175c2d9877f6176d9c8774128c8076,42,5965,25924,40,2,0,0,0,0,33,37,0,5945,750,0,0,0,0,5672,5631,0,25784,2601,0,0,0,0,24110,24426,0,5,0,0,0,0,61,70,0
771221739,projects/0/771221739-eb281c24585b07c0bf221a85260fc901da7b38e2,andyjbm/pwrGenie-V2.0,eb281c24585b07c0bf221a85260fc901da7b38e2,3,337,1426,3,0,0,0,0,0,2,2,0,337,0,0,0,0,0,298,185,0,1426,0,0,0,0,0,1245,803,0,0,0,0,0,0,11,4,0
745677020,projects/0/745677020-8df3815311aa4d07df76b71719daaf5a351381ef,marshvin/Liftloft,8df3815311aa4d07df76b71719daaf5a351381ef,2,230,892,1,0,0,0,0,0,1,1,0,230,0,0,0,0,0,230,230,0,892,0,0,0,0,0,892,892,0,0,0,0,0,0,6,10,0
144345537,projects/0/144345537-3e57aca65405454fe0af108d1f86911def252ad1,KevinACoder/topics,3e57aca65405454fe0af108d1f86911def252ad1,10,291,1033,5,0,0,0,0,0,3,3,0,185,0,0,0,0,0,135,79,0,657,0,0,0,0,0,544,256,0,0,0,0,0,0,4,7,0
694858145,projects/0/694858145-71f6e335f2dbcdeaf39500b93351438f4df66571,GitZol/Tuneify,71f6e335f2dbcdeaf39500b93351438f4df66571,16,932,3116,13,0,0,0,0,0,7,13,0,932,0,0,0,0,0,844,932,0,3116,0,0,0,0,0,2710,3116,0,0,0,0,0,0,11,47,0
614720936,projects/0/614720936-2f4c3b9e97e7588c3c1bf704eff8fb32f7cb6649,gentleokhai/alx-low_level_programming,2f4c3b9e97e7588c3c1bf704eff8fb32f7cb6649,2,44,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569922930,projects/0/569922930-839e6a459fbc172339fc7553f85a644843899a57,t-umihara/weather,839e6a459fbc172339fc7553f85a644843899a57,1,201,928,1,0,0,0,0,0,1,1,0,201,0,0,0,0,0,201,201,0,928,0,0,0,0,0,928,928,0,0,0,0,0,0,5,3,0
313301369,projects/0/313301369-57ed3aedaef3e9eabf9d8ea19f99ebbe8925b7be,Azile-Ttenneb/chromium-depot_tools,57ed3aedaef3e9eabf9d8ea19f99ebbe8925b7be,374,124214,499578,335,12,0,4,2,0,297,269,4,122442,19180,0,2265,291,0,118566,108536,2925,493492,83451,0,8851,1323,0,479048,433505,11251,22,0,4,3,0,1657,842,4
495885658,projects/0/495885658-58c14ddd7ef6abd6c3ff041343aeede88afbb7e2,RomaSysRq/SimpDB,58c14ddd7ef6abd6c3ff041343aeede88afbb7e2,2,524,1731,2,0,0,0,0,0,2,2,0,524,0,0,0,0,0,524,524,0,1731,0,0,0,0,0,1731,1731,0,0,0,0,0,0,6,8,0
703857549,projects/0/703857549-47c533ddfa3c95afdc78366ba39b7fbf4a985606,soulfreer/tutorial-space,47c533ddfa3c95afdc78366ba39b7fbf4a985606,1,98,375,1,0,0,0,0,0,1,1,0,98,0,0,0,0,0,98,98,0,375,0,0,0,0,0,375,375,0,0,0,0,0,0,2,1,0
739241982,error,codeiwan/CodingTest,04b51af2fdfcf2655a626c3b0fa87ae5466f6e93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372671789,projects/0/372671789-9d86fc941900b555c8faf525be7a755aece6b72e,zqfang/neoepitope,9d86fc941900b555c8faf525be7a755aece6b72e,34,6935,24827,31,0,0,1,1,0,30,26,0,6935,0,0,136,136,0,6908,6243,0,24827,0,0,407,407,0,24735,22405,0,0,0,1,1,0,140,80,0
767844314,projects/0/767844314-92978acb9e7df6271ac6b849ba816d44ae15a289,no-la/atcoder,92978acb9e7df6271ac6b849ba816d44ae15a289,1286,31728,117583,370,8,0,0,0,0,171,247,0,15502,288,0,0,0,0,8528,11909,0,58625,931,0,0,0,0,33767,46246,0,11,0,0,0,0,173,304,0
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d,LitosRomero/KrakenEnv,b8af5a126821091ac2b7e4d3cdc754fdf9415e1d,15189,2232880,8719987,14926,177,15,79,205,3,14142,5642,10,2220667,162228,15863,85305,60564,1438,2048298,1933258,12548,8658533,652041,63250,349939,305019,4881,7904854,7593183,52948,381,31,137,264,3,22390,27794,14
840571142,projects/0/840571142-7b3cb137ea8967c9c71017897108dfc211405d84,NAVEENKUMARMURUGAN/NAVEENKUMARMURUGAN.github.io,7b3cb137ea8967c9c71017897108dfc211405d84,1,27,91,1,0,0,0,0,0,1,0,0,27,0,0,0,0,0,27,0,0,91,0,0,0,0,0,91,0,0,0,0,0,0,0,3,0,0
510864558,projects/0/510864558-dc0af6c1dee2b05a0f5377addb793d4c18b1418d,scoteri/Implement-a-scoring-model,dc0af6c1dee2b05a0f5377addb793d4c18b1418d,4,568,2095,4,0,0,0,0,0,4,2,0,568,0,0,0,0,0,568,467,0,2095,0,0,0,0,0,2095,1686,0,0,0,0,0,0,23,8,0
43993097,projects/0/43993097-4006cb14640a0058683812bd5c52244bd61abe28,lengly/appHealth,4006cb14640a0058683812bd5c52244bd61abe28,122,31347,127895,105,2,0,2,1,0,70,96,0,31281,2235,0,751,246,0,26392,31240,0,127735,10388,0,2768,825,0,105848,127579,0,2,0,2,1,0,223,530,0
803208437,projects/0/803208437-edcb8100a79a27b31fcc479bc09e2cda586da33c,rnrlab/pipolin_bacteria_screening,edcb8100a79a27b31fcc479bc09e2cda586da33c,36,3471,14787,32,0,0,0,0,0,31,21,0,3242,0,0,0,0,0,3231,2670,0,13964,0,0,0,0,0,13912,11255,0,0,0,0,0,0,78,46,0
355482302,projects/0/355482302-676e0de70d32452a950c757aa72a5d0c71c77230,siddhartha-gadgil/smt-examples,676e0de70d32452a950c757aa72a5d0c71c77230,3,241,1224,3,0,0,0,0,0,2,3,0,241,0,0,0,0,0,176,241,0,1224,0,0,0,0,0,764,1224,0,0,0,0,0,0,2,3,0
216663520,projects/0/216663520-8717fbe9c35b969baca4d432e2e99858f07e60d0,cse-student/code-wars-python,8717fbe9c35b969baca4d432e2e99858f07e60d0,60,368,3947,8,0,0,0,0,0,7,8,0,105,0,0,0,0,0,101,105,0,474,0,0,0,0,0,461,474,0,0,0,0,0,0,7,10,0
786143158,projects/0/786143158-e311363f377b877c278ca591371ee690eae1afb0,artcom-net/nescpu,e311363f377b877c278ca591371ee690eae1afb0,7,1773,4426,4,0,0,0,0,0,3,4,0,1759,0,0,0,0,0,1711,1759,0,4386,0,0,0,0,0,4206,4386,0,0,0,0,0,0,6,6,0
388928540,projects/0/388928540-83704b090d38a60e8296ff20c259f32823cd3d58,tsantor/django-deep-link,83704b090d38a60e8296ff20c259f32823cd3d58,31,1676,4694,23,0,0,0,0,0,10,23,0,1664,0,0,0,0,0,1045,1664,0,4661,0,0,0,0,0,2967,4661,0,0,0,0,0,0,15,65,0
127288344,projects/0/127288344-d67ac2811777bde12905e36985dd2a7b1f4e627d,xcp-ng/xcp-ng-release,d67ac2811777bde12905e36985dd2a7b1f4e627d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341928705,projects/0/341928705-690051395cfbb01be03b6f700ed444e16c251c7c,Oleham/hammer_faktura,690051395cfbb01be03b6f700ed444e16c251c7c,6,835,2614,5,0,0,0,0,0,5,2,0,802,0,0,0,0,0,802,528,0,2533,0,0,0,0,0,2533,1790,0,0,0,0,0,0,5,6,0
105871204,projects/0/105871204-8f666d6a242bf4ccdbfd4f3021ce3e8757c4597e,lducas/SubSieve,8f666d6a242bf4ccdbfd4f3021ce3e8757c4597e,5,289,1015,5,0,0,0,0,0,2,5,0,289,0,0,0,0,0,97,289,0,1015,0,0,0,0,0,376,1015,0,0,0,0,0,0,5,31,0
675329572,projects/0/675329572-c408d2922a8f6915ba0d4caec03765a1c2815e60,NohaelKa/NileLangu_Lessons_EgAr_Cop_Hiero,c408d2922a8f6915ba0d4caec03765a1c2815e60,5,393,1169,5,1,0,0,0,0,5,2,0,393,99,0,0,0,0,393,226,0,1169,317,0,0,0,0,1169,663,0,3,0,0,0,0,5,2,0
228650578,projects/0/228650578-f395996cc256f157e5c4bd79735f6a8a5dbb4f73,belin-git/pro2,f395996cc256f157e5c4bd79735f6a8a5dbb4f73,307,101195,429411,269,9,0,5,6,0,183,259,0,87050,3825,0,5309,4004,0,77250,85455,0,332204,14790,0,18837,14516,0,290223,325828,0,12,0,11,7,0,744,1476,0
24584552,projects/0/24584552-f56568a711e83f78369809a041e608da34fc4174,seagulll/Text_file_handler,f56568a711e83f78369809a041e608da34fc4174,1,180,660,1,0,0,0,0,0,1,0,0,180,0,0,0,0,0,180,0,0,660,0,0,0,0,0,660,0,0,0,0,0,0,0,4,0,0
127385038,projects/0/127385038-8948058a7aef873c3a024872084d9d2acf0dd52b,ruobingxianer/recommend,8948058a7aef873c3a024872084d9d2acf0dd52b,416,131956,552853,370,13,0,9,13,1,273,328,1,118677,6318,0,10273,10805,125,108638,115521,35,457666,24776,0,37071,40043,501,414493,445444,96,17,0,20,22,1,1203,1575,1
754239280,error,Vasilievz/Simple-Game-Quizz-,249118ac95083f105baf7042bcd2a461a1c06a0c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158070644,projects/0/158070644-696abb2996798fac38997f2e0df1bc5d3d604f0e,marrefkhalil/projet_1py,696abb2996798fac38997f2e0df1bc5d3d604f0e,18,896,3212,16,2,0,0,0,0,14,8,0,870,56,0,0,0,0,864,358,0,3180,180,0,0,0,0,3146,1476,0,2,0,0,0,0,44,10,0
248972125,error,xivnick/playground,4f46534b410b22c277f43c5a5e13eb2e082e1d52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113219750,projects/0/113219750-60b4381ce80ef0708b8dd5d732f545f4bebd3d37,xpdAcq/xpdtools,60b4381ce80ef0708b8dd5d732f545f4bebd3d37,37,3881,12306,33,0,0,0,7,0,31,30,0,3814,0,0,0,1260,0,3793,3773,0,12134,0,0,0,3942,0,12087,11999,0,0,0,0,27,0,71,102,0
631814843,projects/0/631814843-535cedbbfe7a4b5fea46dc3715a4b5d24e5b3e0a,DarrenRobinson500/arm_and_eyes,535cedbbfe7a4b5fea46dc3715a4b5d24e5b3e0a,30,4556,18943,28,3,0,0,0,0,20,23,0,4496,802,0,0,0,0,2197,4351,0,18700,3134,0,0,0,0,8217,18309,0,15,0,0,0,0,31,59,0
639030457,projects/0/639030457-78721768467d323e0cf527b7f5285f519b27f720,StevenInojosa/Genetic-Algorithm-Optimization-for-Cargo-Aircraft-Design,78721768467d323e0cf527b7f5285f519b27f720,7,3127,12881,7,0,0,0,0,0,6,4,0,3127,0,0,0,0,0,2753,1774,0,12881,0,0,0,0,0,11535,6991,0,0,0,0,0,0,18,9,0
427300369,projects/0/427300369-546051b22a19031bddafe2c763a07758ecf0fe5f,kfetero/lottowinner,546051b22a19031bddafe2c763a07758ecf0fe5f,452,149531,607398,403,13,0,11,15,1,291,383,1,135014,4992,0,11477,12293,125,124280,132795,35,508789,19267,0,40313,44236,503,464049,500339,96,17,0,21,23,1,1222,2261,1
151990732,projects/0/151990732-0a4733f5c3153c09dc3a5f1f6b263ecf466ccca4,Geovannioj/Breast_Lesion_Classifier,0a4733f5c3153c09dc3a5f1f6b263ecf466ccca4,14,1442,5828,14,0,0,0,0,0,14,12,0,1442,0,0,0,0,0,1442,1346,0,5828,0,0,0,0,0,5828,5592,0,0,0,0,0,0,71,30,0
117939611,projects/0/117939611-9c672db25154bee3769ba3f2e4f97cbecfb64284,rounsifer/Data-Structures,9c672db25154bee3769ba3f2e4f97cbecfb64284,3,135,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695662881,projects/0/695662881-778d656d69b408c1f1e42e0d0f04a809271c4764,karabo-masilela/python_crash_course,778d656d69b408c1f1e42e0d0f04a809271c4764,1881,541743,1959650,1538,39,11,20,19,3,926,1495,1,521712,37875,28738,16953,30467,3251,395341,517915,36,1881717,140064,105711,68532,111907,13273,1467816,1860700,100,62,12,39,30,3,3122,9099,1
458505088,projects/0/458505088-2c913ee73faef8a3b876884cb8d74b0afb56e9d7,ram7072/rrr,2c913ee73faef8a3b876884cb8d74b0afb56e9d7,1,86,596,1,0,0,0,0,0,1,0,0,86,0,0,0,0,0,86,0,0,596,0,0,0,0,0,596,0,0,0,0,0,0,0,2,0,0
248833315,projects/0/248833315-36125f45431efb3e73c08b15ce3a0e067ff14111,mohammadmajid58/DAS2020,36125f45431efb3e73c08b15ce3a0e067ff14111,38,1583,6271,33,0,0,0,0,0,8,31,0,1535,0,0,0,0,0,604,1472,0,6102,0,0,0,0,0,2147,5885,0,0,0,0,0,0,10,124,0
309710606,projects/0/309710606-17ec69d24f00f435fb6ac37e7c0d53a9b33a9b24,mossblaser/recipe_grid,17ec69d24f00f435fb6ac37e7c0d53a9b33a9b24,49,11575,36195,44,0,0,0,0,0,33,43,0,11499,0,0,0,0,0,8953,11490,0,35894,0,0,0,0,0,27657,35874,0,0,0,0,0,0,44,207,0
813717935,projects/0/813717935-aee457b381bb44bb9024c4e6ea3433b6f2025ebe,ripa1993/grocy-tools,aee457b381bb44bb9024c4e6ea3433b6f2025ebe,220,25190,73318,201,0,0,0,0,0,129,200,0,25173,0,0,0,0,0,20963,25169,0,73252,0,0,0,0,0,60516,73243,0,0,0,0,0,0,131,1220,0
403974687,projects/0/403974687-42785717989ce3545bee6deda429cdbe3a5d9bfb,crdroidandroid/android_device_xiaomi_mt6768-common,42785717989ce3545bee6deda429cdbe3a5d9bfb,3,159,531,3,0,0,0,0,0,2,2,0,159,0,0,0,0,0,93,129,0,531,0,0,0,0,0,297,430,0,0,0,0,0,0,4,4,0
147393435,projects/0/147393435-b3c6684d2361333bd1eb38354c115ee0d02754e3,vuskeedoo/python-seo,b3c6684d2361333bd1eb38354c115ee0d02754e3,4,185,597,4,0,0,0,0,0,3,4,0,185,0,0,0,0,0,150,185,0,597,0,0,0,0,0,479,597,0,0,0,0,0,0,3,7,0
481447129,projects/0/481447129-9a210dd6392a95c40086c6d6d454ac9657640170,Ramseths/vision_transformers,9a210dd6392a95c40086c6d6d454ac9657640170,1,51,240,1,0,0,0,0,0,1,0,0,51,0,0,0,0,0,51,0,0,240,0,0,0,0,0,240,0,0,0,0,0,0,0,3,0,0
179672445,projects/0/179672445-02362016b48bffb176128ca6dcbce1cc4efd68f8,BuzzRage/Geoloka,02362016b48bffb176128ca6dcbce1cc4efd68f8,8,501,2327,8,0,0,0,0,0,8,8,0,501,0,0,0,0,0,501,501,0,2327,0,0,0,0,0,2327,2327,0,0,0,0,0,0,47,16,0
376418713,projects/0/376418713-b243c46fa304da0cca7504242d2c19b101d21a74,Lufffya/TheRoadOfML,b243c46fa304da0cca7504242d2c19b101d21a74,9,1624,5970,9,0,0,0,0,0,9,7,0,1624,0,0,0,0,0,1624,1449,0,5970,0,0,0,0,0,5970,5397,0,0,0,0,0,0,35,35,0
193534038,projects/0/193534038-1b7bde6853d5ddb85ab73fc0b7a862f20ab5db04,sbcblab/confid,1b7bde6853d5ddb85ab73fc0b7a862f20ab5db04,8,1601,7256,7,0,0,0,0,0,7,3,0,1331,0,0,0,0,0,1331,811,0,5897,0,0,0,0,0,5897,3494,0,0,0,0,0,0,61,6,0
280811927,projects/0/280811927-ab7dfbd41b9e0744da4974d45cbe40bb517f445b,john0818-stu/python,ab7dfbd41b9e0744da4974d45cbe40bb517f445b,244,10146,28288,96,11,0,0,0,0,56,68,0,4824,808,0,0,0,0,2519,3388,0,14350,1791,0,0,0,0,7817,10345,0,13,0,0,0,0,78,100,0
527466628,projects/0/527466628-1fcca26f1cfa3d87a504022a3908a2e0a9609c43,htoh702/clone_coding,1fcca26f1cfa3d87a504022a3908a2e0a9609c43,29,806,2591,24,0,0,0,0,0,7,24,0,806,0,0,0,0,0,522,806,0,2591,0,0,0,0,0,1856,2591,0,0,0,0,0,0,9,42,0
171216528,projects/0/171216528-c0a526282d56606925ead41704a7f77fe074e52d,duolu/fmkit,c0a526282d56606925ead41704a7f77fe074e52d,6,6756,23421,6,0,0,0,0,0,5,5,0,6756,0,0,0,0,0,6750,6752,0,23421,0,0,0,0,0,23402,23416,0,0,0,0,0,0,15,14,0
704100016,projects/0/704100016-7405a6770e01c6698f7708fb016f9743b5a9ddff,Ninaiskov/ConnDiff-MSBM,7405a6770e01c6698f7708fb016f9743b5a9ddff,4,2123,12750,4,0,0,0,0,0,4,4,0,2123,0,0,0,0,0,2123,2123,0,12750,0,0,0,0,0,12750,12750,0,0,0,0,0,0,17,21,0
680411735,projects/0/680411735-be3f7d3bac9c7e7fc17bee450056a5a8c221d5d2,shingmt/prp-graphmalw,be3f7d3bac9c7e7fc17bee450056a5a8c221d5d2,3,1229,5205,3,0,0,0,0,0,3,3,0,1229,0,0,0,0,0,1229,1229,0,5205,0,0,0,0,0,5205,5205,0,0,0,0,0,0,8,8,0
190437773,projects/0/190437773-0c326894ed3ee660cbe6bd4b49793c44f3389098,gianluca-pepe/semi-adversarial-network,0c326894ed3ee660cbe6bd4b49793c44f3389098,13,1301,4378,13,0,0,0,0,0,9,13,0,1301,0,0,0,0,0,989,1301,0,4378,0,0,0,0,0,3481,4378,0,0,0,0,0,0,14,52,0
